"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","WT01","WT03","WT04","WT05","WT06","WT11"
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-05-08",,,"0.00","0.0","0.0","88","65","66",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-05-09",,,"0.00","0.0","0.0","84","66","67",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-05-10",,,"0.00","0.0","0.0","83","65","66",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-05-11",,,"0.00","0.0","0.0","81","60","61",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-05-12",,,"0.00","0.0","0.0","86","61","66",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-05-13",,,"0.00","0.0","0.0","92","66","70",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-05-14",,,"0.00","0.0","0.0","91","66","67",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-05-15",,,"0.00","0.0","0.0","86","67","72",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-05-16",,,"0.00","0.0","0.0","87","71","71",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-05-17",,,"0.00","0.0","0.0","92","66","68",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-05-18",,,"0.00","0.0","0.0","91","67","73",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-05-19",,,"0.00","0.0","0.0","93","67","70",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-05-20",,,"0.00","0.0","0.0","96","70","71",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-05-21",,,"0.00","0.0","0.0","93","70","72",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-05-22",,,"0.00","0.0","0.0","92","72","73",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-05-23",,,"0.00","0.0","0.0","92","72","72",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-05-24",,,"0.00","0.0","0.0","91","72","74",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-05-25",,,"0.00","0.0","0.0","91","72","75",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-05-26",,,"0.10","0.0","0.0","91","73","74",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-05-27",,,"0.00","0.0","0.0","91","69","72",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-05-28",,,"0.00","0.0","0.0","92","72","75",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-05-29",,,"2.20","0.0","0.0","90","70","70",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-05-30",,,"0.10","0.0","0.0","81","69","71",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-05-31",,,"0.00","0.0","0.0","87","71","74",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-06-01",,,"0.00","0.0","0.0","99","71","79",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-06-02",,,"0.00","0.0","0.0","99","76","77",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-06-03",,,"0.00","0.0","0.0","99","76","77",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-06-04",,,"0.00","0.0","0.0","96","77","78",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-06-05",,,"0.22","0.0","0.0","94","69","71",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-06-06",,,"1.02","0.0","0.0","81","59","61",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-06-07",,,"0.00","0.0","0.0","81","58","59",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-06-08",,,"0.00","0.0","0.0","77","63","66",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-06-09",,,"0.00","0.0","0.0","85","66","76",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-06-10",,,"0.00","0.0","0.0","92","77","78",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-06-11",,,"0.00","0.0","0.0","93","77","78",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-06-12",,,"0.00","0.0","0.0","92","77","78",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-06-13",,,"0.00","0.0","0.0","95","77","79",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-06-14",,,"0.00","0.0","0.0","96","77","77",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-06-15",,,"0.00","0.0","0.0","96","73","75",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-06-16",,,"0.00","0.0","0.0","96","71","73",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-06-17",,,"0.00","0.0","0.0","92","75","76",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-06-18",,,"0.00","0.0","0.0","99","72","79",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-06-19",,,"0.00","0.0","0.0","99","79","80",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-06-20",,,"0.00","0.0","0.0","99","75","80",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-06-21",,,"0.00","0.0","0.0","99","77","78",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-06-22",,,"0.00","0.0","0.0","99","77","79",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-06-23",,,"0.00","0.0","0.0","99","75","77",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-06-24",,,"0.00","0.0","0.0",,,"78",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-06-25",,,"0.00","0.0","0.0","95","78","79",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-06-26",,,"0.00","0.0","0.0","99","75","76",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-06-27",,,"0.00","0.0","0.0","99","74","75",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-06-28",,,"0.00","0.0","0.0","99","74","75",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-06-29",,,"0.00","0.0","0.0",,,,,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-06-30",,,"0.00","0.0","0.0","99","74","78",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-07-01",,,"0.00","0.0","0.0","99","75","77",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-07-02",,,"0.00","0.0","0.0","99","74","75",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-07-03",,,"0.00","0.0","0.0","99","78","72",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-07-04",,,"0.00","0.0","0.0","95","76","75",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-07-05",,,"0.00","0.0","0.0","97","76","79",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-07-06",,,"0.52","0.0","0.0","99","76","79",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-07-07",,,"0.00","0.0","0.0","99","78","79",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-07-08",,,"0.00","0.0","0.0","99","78","82",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-07-09",,,"0.00","0.0","0.0","99","80","83",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-07-10",,,"0.00","0.0","0.0","99","77","79",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-07-11",,,"0.12","0.0","0.0","99","75","76",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-07-12",,,"0.35","0.0","0.0","92","75","77",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-07-13",,,"0.55","0.0","0.0","84","74","73",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-07-14",,,"0.01","0.0","0.0","82","75","76",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-07-15",,,"0.00","0.0","0.0","88","72","73",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-07-16",,,"0.00","0.0","0.0","99","74","76",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-07-17",,,"0.00","0.0","0.0","99","71","73",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-07-18",,,"0.00","0.0","0.0","93","73","75",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-07-19",,,"0.00","0.0","0.0","97","76","77",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-07-20",,,"0.00","0.0","0.0","98","77","78",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-07-21",,,"0.00","0.0","0.0","92","73","74",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-07-22",,,,"0.0","0.0",,,,,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-07-23",,,,"0.0","0.0",,,,,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-07-24","    3","0.12",,"0.0","0.0","96","76","77",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-07-25",,,"0.15","0.0","0.0","96","74","74",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-07-26",,,"0.36","0.0","0.0","83","74","74",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-07-27",,,"0.00","0.0","0.0","93","75","77",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-07-28",,,"0.00","0.0","0.0",,,,,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-07-29",,,"0.00","0.0","0.0",,,,,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-07-30",,,"0.00","0.0","0.0","99","71","78",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-07-31",,,"0.00","0.0","0.0","97","78","79",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-08-01",,,"0.00","0.0","0.0","98","74","74",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-08-02",,,"0.00","0.0","0.0","95","73","73",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-08-03",,,"0.00","0.0","0.0","95","74","74",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-08-04",,,"0.00","0.0","0.0","93","73","74",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-08-05",,,"0.00","0.0","0.0","94","73","74",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-08-06",,,"0.00","0.0","0.0","95","73","76",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-08-07",,,"0.00","0.0","0.0","88","73","73",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-08-08",,,"0.00","0.0","0.0","85","72","73",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-08-09",,,"0.00","0.0","0.0","91","67","68",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-08-10",,,"0.00","0.0","0.0","95","67","79",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-08-11",,,"0.00","0.0","0.0","95","75","76",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-08-12",,,"0.00","0.0","0.0","90","74","74",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-08-13",,,"0.00","0.0","0.0","84","72","73",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-08-14",,,"0.00","0.0","0.0","91","73","74",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-08-15",,,"0.00","0.0","0.0","91","73","73",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-08-16",,,"0.00","0.0","0.0","86","68","68",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-08-17",,,"0.00","0.0","0.0","90","68","71",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-08-18",,,"0.00","0.0","0.0","92","70","71",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-08-19",,,"0.00","0.0","0.0","96","71","72",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-08-20",,,"0.00","0.0","0.0","95","72","73",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-08-21",,,"0.00","0.0","0.0","95","73","76",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-08-22",,,"0.00","0.0","0.0","95","70","72",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-08-23",,,"0.00","0.0","0.0","92","66","68",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-08-24",,,"0.00","0.0","0.0","95","68","74",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-08-25",,,"0.00","0.0","0.0","97","68","73",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-08-26",,,"0.00","0.0","0.0","99","67","72",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-08-27",,,"0.00","0.0","0.0","99","69","69",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-08-28",,,"0.00","0.0","0.0","99","70","76",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-08-29",,,"0.00","0.0","0.0","99","69","72",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-08-30",,,"0.00","0.0","0.0","96","72","74",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-08-31",,,"0.00","0.0","0.0","95","71","75",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-09-01",,,"0.00","0.0","0.0","96","70","71",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-09-02",,,"0.00","0.0","0.0","98","70","73",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-09-03",,,"0.00","0.0","0.0","94","65","65",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-09-04",,,"0.00","0.0","0.0","96","65","69",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-09-05",,,"0.00","0.0","0.0","100","67","67",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-09-06",,,"0.00","0.0","0.0","100","66","70",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-09-07",,,"0.00","0.0","0.0","98","71","71",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-09-08",,,"0.00","0.0","0.0","98","70","73",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-09-09",,,"0.00","0.0","0.0","93","60","60",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-09-10",,,"0.00","0.0","0.0","85","60","62",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-09-11",,,"0.00","0.0","0.0","87","62","72",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-09-12",,,"0.67","0.0","0.0","75","70","71",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-09-13",,,"1.80","0.0","0.0","73","70","70",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-09-14",,,"0.05","0.0","0.0","87","69","70",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-09-15",,,"0.00","0.0","0.0","87","70","71",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-09-16",,,"0.00","0.0","0.0","90","70","73",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-09-17",,,"0.00","0.0","0.0","93","71","74",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-09-18",,,"0.02","0.0","0.0","93","69","70",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-09-19",,,"0.00","0.0","0.0","92","69","72",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-09-20",,,"0.00","0.0","0.0","93","71","74",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-09-21",,,"0.00","0.0","0.0","91","73","75",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-09-22",,,"0.44","0.0","0.0","92","72","72",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-09-23",,,"0.00","0.0","0.0","93","66","66",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-09-24",,,"0.00","0.0","0.0","93","64","65",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-09-25",,,"0.00","0.0","0.0","91","65","70",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-09-26",,,"0.00","0.0","0.0","91","65","65",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-09-27",,,"0.00","0.0","0.0","94","65","73",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-09-28",,,"0.00","0.0","0.0","96","73","76",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-09-29",,,"0.00","0.0","0.0","95","71","73",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-09-30",,,"0.00","0.0","0.0","95","67","68",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-10-01",,,"0.00","0.0",,"96","71","71",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-10-02",,,"0.00","0.0",,"89","62","63",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-10-03",,,"0.00","0.0",,"94","62","67",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-10-04",,,"0.01","0.0",,"94","62","65",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-10-05",,,"0.12","0.0",,"92","65","73",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-10-06",,,"0.00","0.0",,"89","73","74",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-10-07",,,"0.57","0.0",,"89","58","59",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-10-08",,,"0.00","0.0",,"72","51","51",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-10-09",,,"0.00","0.0",,"74","47","49",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-10-10",,,"0.00","0.0",,"72","49","49",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-10-11",,,"0.00","0.0",,"76","48","50",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-10-12",,,"0.00","0.0",,"81","48","53",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-10-13",,,"0.00","0.0",,"82","52","56",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-10-14",,,"0.00","0.0",,"80","49","49",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-10-15",,,"0.00","0.0",,"82","48","55",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-10-16",,,"0.00","0.0",,"84","54","72",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-10-17",,,"0.00","0.0",,"89","54","64",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-10-18",,,"0.00","0.0",,"88","64","72",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-10-19",,,"0.04","0.0",,"88","60","60",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-10-20",,,"0.09","0.0",,"68","56","56",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-10-21",,,"0.01","0.0",,"75","55","60",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-10-22",,,"0.00","0.0",,"78","48","50",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-10-23",,,"0.00","0.0",,"65","37","39",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-10-24",,,"0.00","0.0",,"70","38","40",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-10-25",,,"0.00","0.0",,"72","38","49",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-10-26",,,"0.00","0.0",,"78","38","48",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-10-27",,,"0.00","0.0",,"82","38","50",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-10-28",,,"0.00","0.0",,"84","47","50",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-10-29",,,"0.00","0.0",,"83","53","55",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-10-30",,,"0.00","0.0",,"85","58","65",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-10-31",,,"0.00","0.0",,"86","57","66",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-11-01",,,"0.00","0.0","0.0","86","63","64",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-11-02",,,"0.09","0.0","0.0","83","57","57",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-11-03",,,"0.00","0.0","0.0","84","49","54",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-11-04",,,"0.00","0.0","0.0","70","49","51",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-11-05",,,"0.00","0.0","0.0","70","44","44",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-11-06",,,"0.00","0.0","0.0","54","31","32",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-11-07",,,"0.03","0.0","0.0","54","32","44",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-11-08",,,"0.82","0.0","0.0","60","44","49",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-11-09",,,"0.00","0.0","0.0","56","49","56",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-11-10",,,"0.00","0.0","0.0","77","55","70",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-11-11",,,"0.81","0.0","0.0","81","41","42",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-11-12",,,"0.00","0.0","0.0","61","40","41",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-11-13",,,"0.04","0.0","0.0","50","40","49",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-11-14",,,"0.01","0.0","0.0","57","53","55",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-11-15",,,"0.00","0.0","0.0","70","46","47",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-11-16",,,"0.00","0.0","0.0","70","45","45",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-11-17",,,"0.00","0.0","0.0",,,,,,,,,
